id,title,url,source,published_at,summary,created_at
51,Nobody ever gets credit for fixing problems that never happened (2001) [pdf],https://web.mit.edu/nelsonr/www/Repenning=Sterman_CMR_su01_.pdf,HackerNews,2026-06-12T04:38:57.616176+00:00,Nobody ever gets credit for fixing problems that never happened (2001) [pdf]...,2026-06-12 04:39:09.557613
52,Show HN: Homebrew 6.0.0,https://brew.sh/2026/06/11/homebrew-6.0.0/,HackerNews,2026-06-12T04:38:59.054463+00:00,Show HN: Homebrew 6.0.0...,2026-06-12 04:39:09.928988
53,Claude Fable is relentlessly proactive,https://simonwillison.net/2026/Jun/11/fable-is-relentlessly-proactive/,HackerNews,2026-06-12T04:39:00.473870+00:00,Claude Fable is relentlessly proactive...,2026-06-12 04:39:10.283087
54,"Show HN: FablePool – pool money behind a prompt, and Fable builds it in public",https://fablepool.com,HackerNews,2026-06-12T04:39:01.765304+00:00,"Show HN: FablePool – pool money behind a prompt, and Fable builds it in public...",2026-06-12 04:39:10.690636
55,"If you are asking for human attention, demonstrate human effort",https://tombedor.dev/human-attention-and-human-effort/,HackerNews,2026-06-12T04:39:03.436173+00:00,"If you are asking for human attention, demonstrate human effort...",2026-06-12 04:39:11.047587
56,MiMo Code is now released and open-source,https://mimo.xiaomi.com/mimocode,HackerNews,2026-06-12T04:39:04.651253+00:00,MiMo Code is now released and open-source...,2026-06-12 04:39:11.433919
57,Anthropic apologizes for invisible Claude Fable guardrails,https://www.theverge.com/ai-artificial-intelligence/948280/anthropic-claude-fable-invisible-distillation-guardrail,HackerNews,2026-06-12T04:39:05.935995+00:00,Anthropic apologizes for invisible Claude Fable guardrails...,2026-06-12 04:39:11.799755
58,How we made hit video game Prince of Persia,https://www.theguardian.com/culture/2026/jan/05/raiders-of-the-lost-ark-hit-video-game-prince-of-persia,HackerNews,2026-06-12T04:39:07.139335+00:00,How we made hit video game Prince of Persia...,2026-06-12 04:39:12.204042
59,Petition to Withdraw Canada's Bill C-22,https://www.ourcommons.ca/petitions/en/Petition/Sign/e-7416,HackerNews,2026-06-12T04:39:08.525406+00:00,Petition to Withdraw Canada's Bill C-22...,2026-06-12 04:39:12.735649
60,A jacket that harvests drinking water from the air,https://news.utexas.edu/2026/06/11/this-jacket-pulls-drinking-water-from-thin-air/,HackerNews,2026-06-12T04:39:09.779767+00:00,A jacket that harvests drinking water from the air...,2026-06-12 04:39:13.100062
